,subject_id,tendencia,p,z,Tau,inclinacao,intercepto
1851,15862717,decreasing,0.016964912953587152,-2.3874672772626644,-0.7142857142857143,-2.25,32.875
1852,15862920,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,4.0,64.5
1853,15864955,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,3.0,5.0
1854,15865042,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,4.416666666666666,19.541666666666668
1855,15865327,decreasing,0.0008366271311193163,-3.340383700311406,-1.0,-10.166666666666668,54.083333333333336
1856,15867640,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.3333333333333333,15.833333333333334
1857,15869202,no trend,0.45442730225683414,0.7480544714310445,0.25,1.0,3.0
1858,15870569,decreasing,0.0038512913785901937,-2.890091967212699,-0.8571428571428571,-1.0,13.5
1859,15872027,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,2.5,40.25
1860,15877057,no trend,0.0746187498483506,-1.7828007119076372,-0.5357142857142857,-1.0,14.0
1861,15879062,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,1.1666666666666665,50.916666666666664
1862,15882851,no trend,1.0,0.0,0.03571428571428571,0.25,10.625
1863,15883493,decreasing,0.0044340083031007005,-2.8455120410060126,-0.8571428571428571,-8.025,66.0875
1864,15886366,no trend,0.45442730225683414,0.7480544714310445,0.25,7.583333333333334,57.45833333333333
1865,15886609,decreasing,0.0008366271311193163,-3.340383700311406,-1.0,-9.75,79.125
1866,15890451,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.1,14.35
1867,15895542,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-0.9166666666666667,26.708333333333332
1868,15898662,no trend,0.2655103889538737,-1.1134612334371354,-0.35714285714285715,-3.0,49.0
1869,15900852,no trend,0.10776229039192153,1.6083328927425289,0.5,4.0,29.0
1870,15905118,no trend,1.0,0.0,-0.03571428571428571,-0.375,17.3125
1871,15909250,no trend,0.2580948460839809,-1.130905552387578,-0.35714285714285715,-1.0,11.5
1872,15910113,no trend,0.7989657722737236,0.25468581598680534,0.10714285714285714,0.25,12.625
1873,15913953,no trend,0.05945109331155374,-1.8848425873126298,-0.5714285714285714,-1.9,37.65
1874,15923752,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,2.0,20.0
1875,15924948,no trend,1.0,0.0,0.0,0.0,12.5
1876,15936435,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-2.0,24.0
1877,15937220,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,4.5,20.25
1878,15938122,no trend,0.06059740857636098,-1.8764216167568353,-0.5357142857142857,-0.3333333333333333,11.166666666666666
1879,15940777,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.9166666666666666,77.29166666666667
1880,15941054,no trend,0.2655103889538737,-1.1134612334371354,-0.35714285714285715,-1.2666666666666666,25.433333333333334
1881,15942459,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-1.0,14.0
1882,15945073,no trend,0.3790797199078273,0.8795932074125605,0.2857142857142857,1.4666666666666668,19.866666666666667
1883,15945077,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-1.5,22.75
1884,15951517,no trend,0.16690480637428706,-1.3822178973625951,-0.42857142857142855,-1.5,21.25
1885,15952165,no trend,1.0,0.0,-0.03571428571428571,-0.3333333333333333,36.166666666666664
1886,15953468,decreasing,0.006090546056578772,-2.7428663952471632,-0.8214285714285714,-4.0,44.0
1887,15955787,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.3666666666666667,23.283333333333335
1888,15958770,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,6.25,38.625
1889,15963858,no trend,0.6936406217837585,-0.39391929857916763,-0.14285714285714285,0.0,9.0
1890,15965724,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,7.5,15.75
1891,15971730,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,4.125,36.0625
1892,15973689,decreasing,0.005085870896384126,-2.801543975854859,-0.8214285714285714,-1.7083333333333335,21.979166666666668
1893,15978426,decreasing,0.024821889044196466,-2.2441634142931335,-0.6785714285714286,-6.175,42.6125
1894,15980303,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.16666666666666666,13.083333333333334
1895,15983067,no trend,0.10776229039192153,1.6083328927425289,0.5,11.166666666666668,23.416666666666664
1896,15984332,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,1.0,8.5
1897,15987934,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,4.25,2.125
1898,15991019,no trend,1.0,0.0,-0.03571428571428571,0.0,8.0
1899,15991068,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,6.166666666666666,44.91666666666667
1900,15992770,no trend,0.45442730225683414,0.7480544714310445,0.25,1.0,10.0
1901,15993831,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,4.583333333333334,32.45833333333333
1902,15994443,decreasing,0.022614700538547305,-2.279881786972045,-0.6785714285714286,-1.0,8.0
1903,15997065,decreasing,0.035447892552460836,-2.1032045520479223,-0.6428571428571429,-17.25,133.375
1904,16000561,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-7.25,57.875
1905,16000868,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.29166666666666663,23.520833333333332
1906,16002913,decreasing,0.0027695851547209216,-2.992217885724178,-0.8928571428571429,-1.5,42.75
1907,16003514,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,0.375,18.1875
1908,16005027,no trend,0.7989657722737236,0.25468581598680534,0.10714285714285714,0.1,20.65
1909,16009816,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,2.6333333333333333,6.783333333333333
1910,16011126,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.41666666666666663,11.541666666666666
1911,16011666,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-2.708333333333333,54.479166666666664
1912,16012667,decreasing,0.0044340083031007005,-2.8455120410060126,-0.8571428571428571,-3.533333333333333,32.86666666666667
1913,16014838,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-3.8,57.8
1914,16020842,decreasing,0.0326667875012141,-2.136154932287647,-0.6428571428571429,-1.2666666666666666,20.433333333333334
1915,16027970,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-24.75,159.125
1916,16030116,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.125,11.0625
1917,16032240,no trend,1.0,0.0,0.03571428571428571,0.25,54.125
1918,16039668,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,2.5,26.75
1919,16042247,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,2.916666666666667,20.791666666666664
1920,16047946,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,5.0,30.5
1921,16053405,no trend,1.0,0.0,-0.03571428571428571,0.0,10.5
1922,16055360,decreasing,0.0022413940393331,-3.056229791841664,-0.8928571428571429,-1.2916666666666665,18.520833333333332
1923,16057737,no trend,0.05945109331155374,-1.8848425873126298,-0.5714285714285714,-0.8166666666666667,16.858333333333334
1924,16057886,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-2.0,27.0
1925,16060095,no trend,0.18014745620424177,-1.3403011548263108,-0.39285714285714285,-0.29166666666666663,20.020833333333332
1926,16066555,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,0.45,18.425
1927,16070047,decreasing,0.009374768459434968,-2.598076211353316,-0.7857142857142857,-4.416666666666666,49.95833333333333
1928,16070199,no trend,1.0,0.0,0.03571428571428571,0.16666666666666666,49.916666666666664
1929,16072014,no trend,0.10776229039192153,1.6083328927425289,0.5,4.833333333333334,22.583333333333332
1930,16075087,no trend,0.2655103889538737,-1.1134612334371354,-0.35714285714285715,-2.5,25.75
1931,16078344,decreasing,0.005085870896384126,-2.801543975854859,-0.8214285714285714,-1.0,25.0
1932,16082135,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,8.5,46.75
1933,16082391,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,3.666666666666667,21.666666666666664
1934,16082950,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,7.2,29.3
1935,16087436,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,3.0,13.0
1936,16088068,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,1.4166666666666665,9.541666666666668
1937,16092597,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.35,13.725
1938,16093826,no trend,0.45442730225683414,0.7480544714310445,0.25,1.0,7.5
1939,16095393,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-0.575,14.5125
1940,16099220,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.8333333333333334,67.08333333333333
1941,16103530,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-3.125,50.4375
1942,16113201,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-5.5,81.75
1943,16118203,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,8.9,59.849999999999994
1944,16120943,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-0.7,33.95
1945,16123073,no trend,0.20529799730252218,-1.266600992762247,-0.39285714285714285,-3.0,99.5
1946,16123216,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-1.0,34.0
1947,16123613,decreasing,0.01086976042832477,-2.5468581598680533,-0.75,-3.125,39.4375
1948,16123839,no trend,0.7105230229164894,0.3711537444790451,0.14285714285714285,2.0,57.5
1949,16124682,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-1.8333333333333335,22.416666666666668
1950,16126049,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,2.0,25.0
1951,16126164,no trend,0.7061970013354242,-0.37696851746252596,-0.14285714285714285,-1.0666666666666667,28.733333333333334
1952,16128465,no trend,0.2580948460839809,1.130905552387578,0.35714285714285715,0.9,21.85
1953,16131933,no trend,0.45442730225683414,0.7480544714310445,0.25,1.1666666666666665,9.416666666666668
1954,16132846,no trend,1.0,0.0,0.03571428571428571,0.0,26.0
1955,16133926,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-12.875,103.0625
1956,16134144,no trend,0.10776229039192153,1.6083328927425289,0.5,8.25,29.625
1957,16136494,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-1.4166666666666665,23.958333333333332
1958,16139558,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,1.5,33.75
1959,16145053,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-1.3333333333333335,17.166666666666668
1960,16147477,no trend,0.5298199661707856,-0.6282808624375432,-0.21428571428571427,-0.41666666666666663,27.458333333333332
1961,16148712,no trend,0.21248644570250086,-1.2467574523850742,-0.39285714285714285,-2.875,54.0625
1962,16155910,no trend,1.0,0.0,-0.03571428571428571,-1.5,73.25
1963,16170639,decreasing,0.001981789437810022,-3.0929478706587092,-0.9285714285714286,-15.466666666666669,82.13333333333334
1964,16174286,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-9.625,72.1875
1965,16184355,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,1.6333333333333333,9.283333333333333
1966,16190468,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-2.9,23.65
1967,16195081,no trend,0.45442730225683414,0.7480544714310445,0.25,0.7083333333333333,8.520833333333334
1968,16196603,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,5.516666666666667,26.191666666666666
1969,16198286,no trend,0.15787058650036756,-1.4122696252860127,-0.42857142857142855,-2.166666666666667,23.583333333333336
1970,16203142,no trend,0.05945109331155374,-1.8848425873126298,-0.5714285714285714,-1.75,15.625
1971,16204401,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,2.3666666666666667,33.21666666666667
1972,16205808,no trend,0.10776229039192153,1.6083328927425289,0.5,12.916666666666668,16.791666666666664
1973,16212156,no trend,0.10235752557227862,-1.6335302423376126,-0.5,-0.9166666666666667,14.708333333333334
1974,16221250,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-11.125,101.4375
1975,16225498,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,2.125,9.5625
1976,16225912,no trend,0.2655103889538737,-1.1134612334371354,-0.35714285714285715,-6.25,52.375
1977,16230458,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-0.5,30.25
1978,16231014,no trend,1.0,0.0,-0.03571428571428571,-0.25,8.875
1979,16231448,no trend,0.16690480637428706,-1.3822178973625951,-0.42857142857142855,-1.2666666666666666,26.433333333333334
1980,16233215,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,4.083333333333334,19.208333333333332
1981,16233501,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,1.8333333333333335,21.083333333333332
1982,16234474,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,1.0,22.5
1983,16235105,no trend,0.45442730225683414,0.7480544714310445,0.25,2.75,16.375
1984,16237702,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,1.375,22.1875
1985,16239546,no trend,1.0,0.0,0.03571428571428571,0.16666666666666666,17.416666666666668
1986,16243678,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,2.0,17.0
1987,16244642,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,2.166666666666667,30.416666666666664
1988,16245512,no trend,0.45442730225683414,0.7480544714310445,0.25,0.55,9.575
1989,16257001,no trend,1.0,0.0,0.0,-0.875,17.5625
1990,16258874,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,1.25,12.625
1991,16259359,decreasing,0.009374768459434968,-2.598076211353316,-0.7857142857142857,-6.466666666666667,46.63333333333333
1992,16260101,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,1.5,14.25
1993,16268719,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,0.8333333333333333,8.083333333333334
1994,16268804,decreasing,0.009374768459434968,-2.598076211353316,-0.7857142857142857,-18.666666666666664,140.83333333333331
1995,16269056,no trend,1.0,0.0,0.03571428571428571,0.3333333333333333,6.333333333333334
1996,16274599,decreasing,0.006090546056578772,-2.7428663952471632,-0.8214285714285714,-2.5,19.25
1997,16276410,no trend,0.9015386266571279,-0.12371791482634838,-0.07142857142857142,-3.166666666666667,48.083333333333336
1998,16276628,no trend,1.0,0.0,-0.03571428571428571,-0.375,33.3125
1999,16277409,decreasing,0.04270726819401016,-2.0265615884195953,-0.6071428571428571,-1.0,25.0
2000,16278724,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,0.3333333333333333,9.333333333333334
2001,16282054,no trend,0.3109260584915501,-1.0132807942097977,-0.32142857142857145,-0.9166666666666667,14.708333333333334
2002,16282871,no trend,1.0,0.0,-0.03571428571428571,-0.5,24.25
2003,16291864,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,1.6666666666666667,15.166666666666666
2004,16292372,no trend,1.0,0.0,0.0,0.0,22.5
2005,16292532,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.5833333333333333,25.458333333333332
2006,16296621,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,1.625,32.8125
2007,16301407,no trend,0.24788846254102959,-1.155493329779465,-0.35714285714285715,-0.3666666666666667,13.283333333333333
2008,16302207,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-1.25,24.875
2009,16303586,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.8333333333333333,65.91666666666667
2010,16304286,decreasing,0.007014583882081649,-2.6961511028187513,-0.7857142857142857,-2.4333333333333336,15.516666666666667
2011,16307001,no trend,0.1077560535213129,-1.608361385791573,-0.4642857142857143,-0.8333333333333333,11.916666666666666
2012,16308695,no trend,0.8000207888406363,0.2533201985524494,0.10714285714285714,0.125,10.5625
2013,16311919,no trend,0.7989657722737236,-0.25468581598680534,-0.10714285714285714,-0.6666666666666666,33.333333333333336
2014,16313045,no trend,0.5114817794495523,-0.6565321642986127,-0.21428571428571427,-0.2,21.7
2015,16316909,no trend,0.1077560535213129,-1.608361385791573,-0.4642857142857143,-0.45,12.575
2016,16320778,no trend,0.3790797199078273,0.8795932074125605,0.2857142857142857,1.35,8.774999999999999
2017,16322291,no trend,0.10776229039192153,1.6083328927425289,0.5,10.0,48.0
2018,16323001,no trend,0.3083248673116703,-1.0187432639472214,-0.32142857142857145,-1.25,10.375
2019,16323485,no trend,0.7061970013354242,-0.37696851746252596,-0.14285714285714285,-0.2833333333333333,18.491666666666667
2020,16333496,no trend,1.0,0.0,0.0,0.0,33.0
2021,16342333,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-4.9,39.150000000000006
2022,16343783,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,10.25,108.625
2023,16354481,no trend,0.23730177865000002,-1.181757895737503,-0.35714285714285715,-1.1666666666666665,15.083333333333332
2024,16362604,no trend,1.0,0.0,0.0,0.0,14.5
2025,16378498,no trend,0.24788846254102959,1.155493329779465,0.35714285714285715,0.5,9.75
2026,16384483,decreasing,0.0027695851547209216,-2.992217885724178,-0.8928571428571429,-3.75,51.125
2027,16387187,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-1.25,69.875
2028,16388647,no trend,1.0,0.0,-0.03571428571428571,0.0,21.0
2029,16389432,no trend,0.15787058650036756,-1.4122696252860127,-0.42857142857142855,-0.45,4.575
2030,16390325,no trend,0.9015386266571279,-0.12371791482634838,-0.07142857142857142,-1.75,28.125
2031,16397062,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-2.0,31.5
2032,16397367,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,1.1,18.65
2033,16399965,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-2.666666666666667,45.833333333333336
2034,16402709,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-1.1666666666666665,19.583333333333332
2035,16403046,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,4.5,18.25
2036,16403386,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,1.325,20.3625
2037,16405931,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-2.75,32.125
2038,16406841,no trend,0.10235752557227862,-1.6335302423376126,-0.5,-1.8333333333333335,13.916666666666668
2039,16410231,no trend,0.4448330086365213,0.764057447960416,0.25,0.5416666666666666,10.104166666666666
2040,16416367,decreasing,0.035447892552460836,-2.1032045520479223,-0.6428571428571429,-1.875,24.5625
2041,16418019,no trend,0.15787058650036756,-1.4122696252860127,-0.42857142857142855,-1.0,15.5
2042,16418029,no trend,0.16690480637428706,1.3822178973625951,0.42857142857142855,2.0,21.0
2043,16421765,no trend,0.10776229039192153,-1.6083328927425289,-0.5,-2.5,23.25
2044,16423390,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,1.125,36.0625
2045,16426580,no trend,1.0,0.0,0.03571428571428571,0.3333333333333333,29.833333333333332
2046,16428118,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,2.1333333333333333,19.03333333333333
2047,16430748,decreasing,0.01264852738024791,-2.4935149047701484,-0.75,-17.55,114.92500000000001
2048,16432799,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-1.0,27.5
2049,16433404,no trend,0.16690480637428706,-1.3822178973625951,-0.42857142857142855,-2.25,88.875
2050,16435470,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-1.0,16.0
2051,16438218,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,1.0,11.5
2052,16438315,no trend,1.0,0.0,0.03571428571428571,0.0,10.0
2053,16439649,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,3.333333333333333,15.833333333333334
2054,16441592,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-5.25,57.875
2055,16442766,no trend,0.352425125933145,-0.9298956298171001,-0.2857142857142857,-0.475,29.6625
2056,16443087,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.5666666666666667,27.483333333333334
2057,16447011,no trend,0.45442730225683414,0.7480544714310445,0.25,0.6333333333333333,12.783333333333333
2058,16447802,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,1.5,20.75
2059,16449129,no trend,0.7061970013354242,-0.37696851746252596,-0.14285714285714285,-0.3666666666666667,8.283333333333333
2060,16453939,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.1,20.65
2061,16462253,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.08333333333333333,13.208333333333334
2062,16462686,decreasing,0.001981789437810022,-3.0929478706587092,-0.9285714285714286,-6.25,47.875
2063,16464652,no trend,0.8978418102551244,-0.12838814775327387,-0.07142857142857142,0.0,12.0
2064,16467047,decreasing,0.001981789437810022,-3.0929478706587092,-0.9285714285714286,-15.1,149.35
2065,16467816,decreasing,0.0044340083031007005,-2.8455120410060126,-0.8571428571428571,-8.416666666666668,100.95833333333334
2066,16474483,no trend,0.20529799730252218,-1.266600992762247,-0.39285714285714285,-1.0,13.5
2067,16479004,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-1.625,57.1875
2068,16480036,no trend,0.36880340134896006,-0.8987170342729172,-0.2857142857142857,-0.35,26.225
2069,16481693,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,0.29166666666666663,6.479166666666667
2070,16483436,no trend,0.8978418102551244,-0.12838814775327387,-0.07142857142857142,0.0,11.0
2071,16485810,no trend,0.7001155851110985,-0.38516444325982163,-0.14285714285714285,-0.1,14.35
2072,16486338,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-0.7333333333333334,18.566666666666666
2073,16487303,no trend,0.5065551690490402,-0.6642111641550715,-0.21428571428571427,-0.125,34.4375
2074,16494310,no trend,0.2580948460839809,1.130905552387578,0.35714285714285715,0.7083333333333333,12.520833333333334
2075,16500963,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.1,11.65
2076,16504969,no trend,0.0746187498483506,-1.7828007119076372,-0.5357142857142857,-2.75,37.125
2077,16509046,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-3.25,48.875
2078,16510231,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,0.6666666666666667,10.666666666666666
2079,16514571,no trend,0.10776229039192153,1.6083328927425289,0.5,9.0,12.0
2080,16517123,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-1.0,24.5
2081,16523929,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-1.0,22.0
2082,16525232,no trend,0.10776229039192153,1.6083328927425289,0.5,6.333333333333334,99.33333333333333
2083,16527660,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,3.0,59.0
2084,16539032,no trend,0.5298199661707856,-0.6282808624375432,-0.21428571428571427,-0.41666666666666663,15.958333333333334
2085,16539942,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-0.5,27.25
2086,16546275,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,1.7,14.05
2087,16549436,decreasing,0.006090546056578772,-2.7428663952471632,-0.8214285714285714,-2.583333333333333,24.041666666666664
2088,16550716,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-1.5416666666666665,64.89583333333333
2089,16567809,no trend,0.16690480637428706,-1.3822178973625951,-0.42857142857142855,-4.625,71.6875
2090,16584061,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.3333333333333333,18.166666666666668
2091,16589434,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,0.5,9.75
2092,16599161,no trend,0.10776229039192153,1.6083328927425289,0.5,9.458333333333332,18.395833333333336
2093,16613161,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-5.958333333333334,39.35416666666667
2094,16613914,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-2.416666666666667,23.958333333333336
2095,16615140,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,0.5,5.75
2096,16617024,no trend,0.24788846254102959,-1.155493329779465,-0.35714285714285715,-0.6666666666666666,30.333333333333332
2097,16619240,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,2.666666666666667,7.166666666666666
2098,16619696,decreasing,0.0027695851547209216,-2.992217885724178,-0.8928571428571429,-6.0,41.5
2099,16621719,no trend,0.8978418102551244,0.12838814775327387,0.07142857142857142,0.0,9.5
2100,16623708,no trend,0.3109260584915501,-1.0132807942097977,-0.32142857142857145,-0.7333333333333334,14.566666666666666
2101,16624458,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,1.0,3.0
2102,16627435,decreasing,0.006090546056578772,-2.7428663952471632,-0.8214285714285714,-15.833333333333332,108.41666666666666
2103,16629419,no trend,0.38647623077123283,-0.8660254037844386,-0.2857142857142857,-6.766666666666667,140.68333333333334
2104,16629524,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-10.7,72.94999999999999
2105,16631681,decreasing,0.01264852738024791,-2.4935149047701484,-0.75,-3.5,33.25
2106,16638392,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,0.4583333333333333,13.895833333333334
2107,16641884,no trend,0.10776229039192153,1.6083328927425289,0.5,9.166666666666668,46.416666666666664
2108,16644640,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,2.5,15.75
2109,16646694,decreasing,0.01086976042832477,-2.5468581598680533,-0.75,-1.0,24.0
2110,16650418,decreasing,0.035447892552460836,-2.1032045520479223,-0.6428571428571429,-2.125,64.9375
2111,16657691,no trend,0.7989657722737236,0.25468581598680534,0.10714285714285714,0.25,122.125
2112,16662288,no trend,0.7001155851110985,0.38516444325982163,0.14285714285714285,0.1,20.15
2113,16663050,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-2.625,53.6875
2114,16664796,no trend,0.16690480637428706,1.3822178973625951,0.42857142857142855,1.2666666666666666,28.566666666666666
2115,16668767,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-2.9,67.15
2116,16674634,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-5.433333333333334,45.016666666666666
2117,16679469,no trend,0.16690480637428706,1.3822178973625951,0.42857142857142855,4.416666666666667,30.541666666666664
2118,16679893,no trend,0.7105230229164894,0.3711537444790451,0.14285714285714285,3.5,33.25
2119,16679905,no trend,0.7061970013354242,-0.37696851746252596,-0.14285714285714285,-0.3666666666666667,11.783333333333333
2120,16680046,no trend,0.20286582377474893,1.2734290799340267,0.39285714285714285,1.1666666666666665,8.416666666666668
2121,16681438,no trend,0.16690480637428706,1.3822178973625951,0.42857142857142855,2.0,16.0
2122,16686811,no trend,0.16690480637428706,1.3822178973625951,0.42857142857142855,2.35,65.275
2123,16689993,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,1.0,12.5
2124,16691089,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-1.1666666666666665,13.583333333333332
2125,16691924,no trend,1.0,0.0,-0.03571428571428571,-0.125,62.4375
2126,16711329,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,1.0,8.5
2127,16718222,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,1.25,22.125
2128,16718416,no trend,0.2655103889538737,-1.1134612334371354,-0.35714285714285715,-4.5,57.25
2129,16718650,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.1,57.65
2130,16721869,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,1.5,10.25
2131,16724979,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,1.625,47.8125
2132,16728967,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,1.75,19.375
